obs,participantid,starttimeamericanew_york,completiontimeamericanew_york,completiontype,completioncode,payment,bonus,fees,status_file1,querystring,age,education,sex,occupationfield,relationshipmaritalstatus,politicalparty,ethnicity,gender,countryofresidence,householdincome,race,employmentstatus,startdate,enddate,durationinseconds,gov70_1,gov70_2,gov270_1,gov270_2,gov470_1,gov470_2,pri70_1,pri70_2,pri270_1,pri270_2,pri470_1,pri470_2,packdeserve,q1_1,q1_2,q1_3,q1_4,q1_5,q1_6,q66_1,q66_2,q66_3,q66_4,q67_1,q67_2,q67_3,q67_4,q67_5,q67_6,q68,q69,affiliation,affiliation_do,strngdem,strngrep,lean,parent,believeheat,state,county,ideology,edfield,edfieldother,q209,q163,q164,q164_7_text,q166,q167,q168,ip_block,ip_country,random,lelandpublicemployees_do,outcome2,cond,outcome1_1,outcome1_2,sex_numeric,education_numeric,treat1,treat2,affiliation_num,Republican_1,race_cat,racelab,race_num,white_1
160,2CC44A1E208F42AB9B6E1CC7D011E760,4/20/2025 2:15,4/20/2025 2:49,Redirect,2D9F598AB1,0,0,0,Pending,,38,"Associate degree (for example: AA, AS)",Male,Business Management & Administration,Single,Independent,"Yes, Mexican, Mexican Am., Chicano",Man,United States,"$70,000-$79,999",White,Full-time,4/20/2025 2:15,4/20/2025 2:49,2058,,,,,,,,,A lot of credit,A lot of credit,,,Very deserving,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Never,Strongly Agree,Republican,Republican|Democrat|Independent|Other,,"Republican, not so strong",,yes,Yes,Texas,Harris ,conservative,Business/management/economics,,About half time,Every day,Talk Radio,,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Pri270,Very deserving,Pri270,A lot of credit,A lot of credit,0,High school graduate - high school diploma or the equivalent (for example: GED),0,270,Republican,1,White,White,White,1
161,9B773C6D2D5245669267511BB7CA8163,4/8/2025 11:07,4/8/2025 11:52,Redirect,2D9F598AB1,5,0,0,Approved,,31,"Bachelor's degree (for example: BA, AB, BS)",Male,Information Technology,In a civil union/partnership,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$90,000-$99,999",Black or African American,Business Owner,4/8/2025 11:07,4/8/2025 11:52,2739,,,A lot of credit,All the credit,,,,,,,,,Somewhat deserving,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,A moderate amount,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,yes,Yes,Maryland,Howard,somewhat liberal,Business/management/economics,,Once in a while,At least once per week,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Democratic Party,Be at least 35 years old,0,United States,4,Gov270,Somewhat deserving,Gov270,A lot of credit,All the credit,0,Less than a high school diploma,1,270,Democrat,0,Black or African American,Black or African American,Black or African American,0
170,1A558DA549534EEE8E789D3D4A63CE18,4/8/2025 11:07,4/8/2025 11:34,Redirect,2D9F598AB1,5,0,0,Approved,,61,"Professional degree (for example: MD, DDS, DVM, LLB, JD)",Male,Other,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$40,000-$49,999",White,Unemployed,4/8/2025 11:07,4/8/2025 11:34,1649,No credit,All the credit,,,,,,,,,,,Very deserving,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither disagree nor agree,Somewhat agree,Somewhat disagree,Somewhat agree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,Kentucky,oldham,very liberal,Law,,About half time,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov70,Very deserving,Gov70,No credit,All the credit,0,,1,70,Democrat,0,White,White,White,1
179,2B3943EC166B4B9FACB9395A2CB44137,4/8/2025 12:15,4/8/2025 12:30,Redirect,2D9F598AB1,5,0,0,Approved,,32,"Bachelor's degree (for example: BA, AB, BS)",Male,Medicine,Married,Independent,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$125,000-$149,999",An ethnicity not listed here,Full-time,4/8/2025 12:15,4/8/2025 12:30,934,Some credit,A lot of credit,,,,,,,,,,,Very deserving,Somewhat agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Neither disagree or agree,Neither disagree or agree,Strongly disagree,Somewhat disagree,Strongly agree,Neither disagree nor agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Occasionally,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, do not lean towards either party",yes,Yes,Rhode Island,USA,moderate,Business/management/economics,,Most of the time,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Gov70,Very deserving,Gov70,Some credit,A lot of credit,0,Less than a high school diploma,1,70,Independent,0,An ethnicity not listed here,An ethnicity not listed here,An ethnicity not listed here,0
185,30A264DBBF9F4CA3B0B1768B361B0F79,4/8/2025 12:15,4/8/2025 12:45,Redirect,2D9F598AB1,5,0,0,Approved,,42,"Bachelor's degree (for example: BA, AB, BS)",Male,Manufacturing,Single,Democrat,"Yes, Mexican, Mexican Am., Chicano",Man,United States,"$70,000-$79,999",An ethnicity not listed here,Full-time,4/8/2025 12:15,4/8/2025 12:45,1827,,,A little credit,All the credit,,,,,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,no,Yes,California,United States of America,liberal,Other social sciences and humanities,,Most of the time,Every day,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Gov270,Very deserving,Gov270,A little credit,All the credit,0,Less than a high school diploma,1,270,Democrat,0,An ethnicity not listed here,An ethnicity not listed here,An ethnicity not listed here,0
189,DA67FB1DECC44BA5984D9FEDE9D21C4C,4/8/2025 12:15,4/8/2025 12:35,Redirect,2D9F598AB1,5,0,0,Approved,,41,"Bachelor's degree (for example: BA, AB, BS)",Male,Hospitality & Tourism,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$20,000-$29,999",Chinese,Part-time,4/8/2025 12:15,4/8/2025 12:35,1180,,,,,,,,,A little credit,A lot of credit,,,Very deserving,Somewhat disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Strongly disagree,Somewhat disagree,Somewhat disagree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,New York,Kings,liberal,Other social sciences and humanities,,Most of the time,A few times per month,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,No,The Republican Party,Be at least 35 years old,0,United States,2,Pri270,Very deserving,Pri270,A little credit,A lot of credit,0,Less than a high school diploma,0,270,Democrat,0,Chinese,Chinese,Chinese,0
201,D096CB4486844843A76E0075E0BF551A,4/8/2025 12:15,4/8/2025 12:37,Redirect,2D9F598AB1,5,0,0,Approved,,42,"Bachelor's degree (for example: BA, AB, BS)",Male,Architecture and Construction,Married,Democrat,"Yes, Puerto Rican",Man,United States,"$70,000-$79,999",Black or African American,Full-time,4/8/2025 12:15,4/8/2025 12:36,1274,,,,,,,,,All the credit,All the credit,,,Very deserving,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,A great deal,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, lean Republican",yes,Yes,Ohio,Cuyahoga ,somewhat conservative,Business/management/economics,,Most of the time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Receive the most public votes,0,United States,3,Pri270,Very deserving,Pri270,All the credit,All the credit,0,Less than a high school diploma,0,270,Independent,0,Black or African American,Black or African American,Black or African American,0
202,9BA3C045770B4FD8ACEDC19F54B0D244,4/8/2025 12:15,4/8/2025 12:47,Redirect,2D9F598AB1,5,0,0,Approved,,60,"Some college, but no degree",Male,Other,In a civil union/partnership,Independent,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,Prefer not to say,White,Unemployed,4/8/2025 12:15,4/8/2025 12:46,1867,,,,,,,,,,,All the credit,All the credit,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Neither disagree nor agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,A moderate amount,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, lean Democrat",yes,Yes,Nevada,Washoe,very liberal,Other,Journalism,About half time,Every day,Other,"The Guardian, ProPublica, USA Today",Yes,The Republican Party,Be at least 35 years old,0,United States,1,Pri470,Very deserving,Pri470,All the credit,All the credit,0,"Doctorate degree (for example: PhD, EdD)",0,470,Independent,0,White,White,White,1
205,8A7803DC27D84078A2E22EAF8DA04494,4/8/2025 12:15,4/8/2025 14:27,Redirect,2D9F598AB1,5,0,0,Approved,,34,"Some college, but no degree",Female,Other,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$100,000-$124,999",Black or African American,Full-time,4/8/2025 12:15,4/8/2025 14:27,7918,,,,,,,,,,,A little credit,All the credit,Very deserving,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Neither disagree nor agree,Strongly disagree,Somewhat disagree,Neither disagree nor agree,Strongly disagree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,no,Yes,Colorado,El Paso,liberal,Business/management/economics,,Once in a while,At least once per week,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Pri470,Very deserving,Pri470,A little credit,All the credit,1,"Doctorate degree (for example: PhD, EdD)",0,470,Democrat,0,Black or African American,Black or African American,Black or African American,0
211,46B2E071FFC9469AB7E33AF8A8BA6D60,4/8/2025 12:16,4/8/2025 12:51,Redirect,2D9F598AB1,5,0,0,Approved,,64,High school graduate - high school diploma or the equivalent (for example: GED),Female,Retired,In a civil union/partnership,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$60,000-$69,999",White,Retired,4/8/2025 12:16,4/8/2025 12:51,2106,,,,,,,,,Some credit,A lot of credit,,,Very deserving,Strongly disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,A moderate amount,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,no,Yes,New York,USA,liberal,Other,Math,Most of the time,At least once per week,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Pri270,Very deserving,Pri270,Some credit,A lot of credit,1,"Bachelor's degree (for example: BA, AB, BS)",0,270,Democrat,0,White,White,White,1
212,77D8BBD980704B8C82494AC3B8ECAF50,4/8/2025 12:16,4/8/2025 13:33,Redirect,2D9F598AB1,5,0,0,Approved,,39,"Some college, but no degree",Female,Medicine,Separated,Democrat,"Yes, Mexican, Mexican Am., Chicano",Woman,United States,"$30,000-$39,999",White,Full-time,4/8/2025 12:16,4/8/2025 13:33,4626,,,,,A little credit,All the credit,,,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Somewhat agree,Occasionally,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,yes,Yes,California,Sacramento,liberal,Other social sciences and humanities,,Most of the time,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov470,Very deserving,Gov470,A little credit,All the credit,1,"Doctorate degree (for example: PhD, EdD)",1,470,Democrat,0,White,White,White,1
219,B0DE645961FE41D1AE4B437A371FE709,4/8/2025 12:16,4/8/2025 12:41,Redirect,2D9F598AB1,5,0,0,Approved,,68,"Some college, but no degree",Male,Retired,Single,Republican,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$20,000-$29,999",White,Retired,4/8/2025 12:16,4/8/2025 12:41,1487,,,,,,,,,Some credit,A lot of credit,,,Very deserving,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Strongly agree,Rarely,Strongly Agree,Republican,Republican|Democrat|Independent|Other,,"Republican, not so strong",,no,Yes,Illinois,Knox,conservative,Other,Information Systems,Most of the time,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Pri270,Very deserving,Pri270,Some credit,A lot of credit,0,"Doctorate degree (for example: PhD, EdD)",0,270,Republican,1,White,White,White,1
223,50B0D6C4B30343A3A27F34A7F3D698D6,4/8/2025 12:21,4/8/2025 13:25,Redirect,2D9F598AB1,5,0,0,Approved,,33,"Bachelor's degree (for example: BA, AB, BS)",Male,"Science, Technology, Engineering & Mathematics",Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$50,000-$59,999",White,Full-time,4/8/2025 12:21,4/8/2025 13:25,3873,,,,,,,,,A little credit,A lot of credit,,,Very deserving,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Occasionally,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,yes,Yes,Pennsylvania,Indiana,very liberal,Other,Information Technology,Most of the time,At least once per week,Podcasts,,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Pri270,Very deserving,Pri270,A little credit,A lot of credit,0,Less than a high school diploma,0,270,Democrat,0,White,White,White,1
224,E1C656B8E11543208E2ABDF3D3DAB7CA,4/8/2025 12:22,4/8/2025 12:45,Redirect,2D9F598AB1,5,0,0,Approved,,39,"Bachelor's degree (for example: BA, AB, BS)",Male,Finance,Single,Republican,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$30,000-$39,999",An ethnicity not listed here,Business Owner,4/8/2025 12:22,4/8/2025 12:45,1362,,,,,A little credit,All the credit,,,,,,,Very deserving,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Rarely,Strongly Agree,Republican,Democrat|Republican|Independent|Other,,Strong Republican,,no,No,Ohio,Montgomery,conservative,"Medical science, natural science, or engineering",,Most of the time,Every day,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov470,Very deserving,Gov470,A little credit,All the credit,0,Less than a high school diploma,1,470,Republican,1,An ethnicity not listed here,An ethnicity not listed here,An ethnicity not listed here,0
225,F3B8A18531DE498C9841B2835F4A4B44,4/8/2025 12:23,4/8/2025 12:44,Redirect,2D9F598AB1,5,0,0,Approved,,25,"Bachelor's degree (for example: BA, AB, BS)",Female,Military,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$40,000-$49,999",White,Full-time,4/8/2025 12:23,4/8/2025 12:44,1266,,,,,,,,,No credit,All the credit,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,A great deal,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,Ohio,United States,very liberal,"Medical science, natural science, or engineering",,About half time,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Receive the most public votes,0,United States,3,Pri270,Very deserving,Pri270,No credit,All the credit,1,Less than a high school diploma,0,270,Democrat,0,White,White,White,1
227,CBC338F6FEAC4B4F90969FCB5F5432C7,4/8/2025 13:13,4/8/2025 13:44,Redirect,2D9F598AB1,5,0,0,Approved,,32,"Some college, but no degree",Female,Retail,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$100,000-$124,999",White,Full-time,4/8/2025 13:13,4/8/2025 13:44,1883,Some credit,A lot of credit,,,,,,,,,,,Very deserving,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat disagree,Neither disagree nor agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither disagree nor agree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,yes,Yes,Montana,Lewis and Clark,liberal,Other,High School economics ,Most of the time,A few times per month,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Gov70,Very deserving,Gov70,Some credit,A lot of credit,1,"Doctorate degree (for example: PhD, EdD)",1,70,Democrat,0,White,White,White,1
228,C7758C2FC33143C496B308B26EECE563,4/8/2025 13:35,4/8/2025 13:59,Redirect,2D9F598AB1,5,0,0,Approved,,44,"Associate degree (for example: AA, AS)",Male,Other,Single,Independent,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$50,000-$59,999",White,Part-time,4/8/2025 13:35,4/8/2025 13:59,1435,,,,,No credit,All the credit,,,,,,,Very deserving,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,Neither disagree or agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat disagree,Strongly disagree,Never,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, do not lean towards either party",no,No,Ohio,Trumbull,not sure/prefer not to say,Other social sciences and humanities,,About half time,Once per month or less,Other,trusted sources i choose,No,The chamber is evenly split between the two parties,Receive the most public votes,0,United States,3,Gov470,Very deserving,Gov470,No credit,All the credit,0,High school graduate - high school diploma or the equivalent (for example: GED),1,470,Independent,0,White,White,White,1
230,C7ADDA27EAFB4D4FB8D99A89DE46D0B8,4/8/2025 14:10,4/8/2025 14:34,Redirect,2D9F598AB1,5,0,0,Approved,,27,"Bachelor's degree (for example: BA, AB, BS)",Male,"Science, Technology, Engineering & Mathematics",Divorced,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$40,000-$49,999",White,Full-time,4/8/2025 14:10,4/8/2025 14:34,1448,A little credit,A lot of credit,,,,,,,,,,,Very deserving,Somewhat disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Neither disagree or agree,Strongly disagree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Somewhat disagree,Somewhat agree,Neither disagree nor agree,A moderate amount,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,no,Yes,Pennsylvania,Allegheny,very liberal,Other,Information Science,About half time,Every day,Podcasts,,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Gov70,Very deserving,Gov70,A little credit,A lot of credit,0,Less than a high school diploma,1,70,Democrat,0,White,White,White,1
236,0A107DA056AD49E289FBA3922D72F56E,4/8/2025 14:28,4/8/2025 14:47,Redirect,2D9F598AB1,5,0,0,Approved,,29,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Male,Marketing and Sales,In a relationship,Independent,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,Prefer not to say,White,Unemployed,4/8/2025 14:28,4/8/2025 14:47,1102,,,,,,,Some credit,Some credit,,,,,Neither deserving nor undeserving,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither disagree or agree,Strongly disagree,Strongly disagree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Occasionally,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, do not lean towards either party",no,Yes,California,san mateo,moderate,Other,master of arts,About half time,Once per month or less,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Pri70,Neither deserve nor undeserving,Pri70,Some credit,Some credit,0,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",0,70,Independent,0,White,White,White,1
248,7805AD0780004457B3BEF7D929BF4CEC,4/8/2025 14:28,4/8/2025 15:09,Redirect,2D9F598AB1,5,0,0,Approved,,54,"Some college, but no degree",Male,Other,Married,Something else,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$40,000-$49,999",White,Full-time,4/8/2025 14:29,4/8/2025 15:09,2443,,,,,,,,,,,A lot of credit,A lot of credit,Very deserving,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither disagree or agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Never,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, do not lean towards either party",no,Yes,Texas,Harris,somewhat conservative,Other,Computer Science/IT/MCSE+,Most of the time,A few times per month,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Pri470,Very deserving,Pri470,A lot of credit,A lot of credit,0,"Doctorate degree (for example: PhD, EdD)",0,470,Independent,0,White,White,White,1
254,653062BB6B8F419DAC6650814F272212,4/8/2025 14:29,4/8/2025 14:40,Redirect,2D9F598AB1,5,0,0,Approved,,23,"Bachelor's degree (for example: BA, AB, BS)",Female,"Agriculture, Food and Natural Resources",In a relationship,Something else,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$40,000-$49,999",White,Full-time,4/8/2025 14:29,4/8/2025 14:40,652,,,,,,,No credit,All the credit,,,,,Very deserving,Somewhat disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Somewhat agree,Neither disagree or agree,Strongly disagree,Somewhat disagree,Strongly agree,Strongly disagree,Neither disagree nor agree,Somewhat agree,Strongly agree,Strongly agree,Never,Strongly Agree,Other,Democrat|Republican|Independent|Other,,,"Independent, lean Republican",no,Yes,Kansas,Shawnee,moderate,Other social sciences and humanities,,Never,Once per month or less,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Pri70,Very deserving,Pri70,No credit,All the credit,1,Less than a high school diploma,0,70,Other,0,White,White,White,1
258,176B40DB9C0E4C7A9EC1E3EC0095D980,4/8/2025 14:29,4/8/2025 14:44,Redirect,2D9F598AB1,5,0,0,Approved,,50,"Some college, but no degree",Male,I’d Rather Not Say,Single,Republican,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$40,000-$49,999",White,Unemployed,4/8/2025 14:30,4/8/2025 14:44,837,,,No credit,All the credit,,,,,,,,,Very deserving,Strongly disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither disagree or agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Never,Strongly Agree,Republican,Republican|Democrat|Independent|Other,,Strong Republican,,no,No,Massachusetts,Hampden,conservative,Other,high school diploma,Once in a while,At least once per week,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Gov270,Very deserving,Gov270,No credit,All the credit,0,"Doctorate degree (for example: PhD, EdD)",1,270,Republican,1,White,White,White,1
259,9D07687145634DC9B47E2F5146E3DE77,4/8/2025 14:30,4/8/2025 14:56,Redirect,2D9F598AB1,5,0,0,Approved,,54,"Bachelor's degree (for example: BA, AB, BS)",Female,Medicine,Divorced,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,Prefer not to say,White,Part-time,4/8/2025 14:30,4/8/2025 14:56,1573,,,No credit,All the credit,,,,,,,,,Very deserving,Somewhat disagree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Neither disagree nor agree,Somewhat agree,Strongly agree,Strongly agree,A moderate amount,Strongly Agree,Independent,Republican|Democrat|Independent|Other,,,"Independent, lean Democrat",yes,Yes,Arizona,Maricopa,somewhat liberal,"Medical science, natural science, or engineering",,Most of the time,Every day,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,Receive the most public votes,0,United States,3,Gov270,Very deserving,Gov270,No credit,All the credit,1,Less than a high school diploma,1,270,Independent,0,White,White,White,1
263,7B836709F4424F9798E9BEFC760CA65E,4/8/2025 14:31,4/8/2025 14:59,Redirect,2D9F598AB1,5,0,0,Approved,,45,"Some college, but no degree",Female,Retail,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$70,000-$79,999",White,Full-time,4/8/2025 14:31,4/8/2025 14:59,1681,No credit,All the credit,,,,,,,,,,,Very deserving,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,A moderate amount,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,yes,Yes,Alabama,Lauderdale,liberal,Other,Education,About half time,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Gov70,Very deserving,Gov70,No credit,All the credit,1,"Doctorate degree (for example: PhD, EdD)",1,70,Democrat,0,White,White,White,1
